"trabajador","abandonar","trabajo","E1:person","E1:worker","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"trabajador","abandonar","empresario","E1:person","E1:worker","E2:professional"
"trabajador","abandonar","derecho","E1:person","E1:worker","E2:rule","E2:wind","E2:storm"
"trabajo","abonar","salario","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:consideration","E2:remuneration"
"trabajo","abonar","trabajador","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:person","E2:worker"
"contrato","abonar","cuantía","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"cumplimiento","abonar","importe"
"empresario","abonar","salario","E1:professional","E2:consideration","E2:remuneration"
"empresario","abonar","trabajador","E1:professional","E2:person","E2:worker"
"empresario","abonar","periodo","E1:professional","E2:physical quantity"
"trabajo efectivo","abonar","salario","E2:consideration","E2:remuneration"
"trabajo efectivo","abonar","trabajador","E2:person","E2:worker"
"obligación","abonar","convenio"
"obligación","abonar","periodo","E2:physical quantity"
"cantidad","abonar","salario","E1:mathematical object","E1:property","E1:heraldic attribute","E2:consideration","E2:remuneration"
"cantidad","abonar","servicio","E1:mathematical object","E1:property","E1:heraldic attribute","E2:computer program","E2:software component","E2:spatio-temporal entity"
"trabajador","acceder","jubilación parcial","E1:person","E1:worker"
"trabajador","acceder","jubilación","E1:person","E1:worker","E2:termination of employment","E2:occurrence"
"relación laboral","acceder","empleo","E2:industry"
"derecho","acceder","representación legal","E1:rule","E1:wind","E1:storm","E2:law"
"derecho","acceder","datos","E1:rule","E1:wind","E1:storm","E2:data"
"jornada","acordar","trabajador","E1:day","E1:time interval","E2:person","E2:worker"
"trabajo","acordar","prestación","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","prestación de servicios","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","convenio colectivo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","colectivo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:organization","E2:group of humans"
"trabajo","acordar","convenio","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"dirección","acordar","condiciones de trabajo","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system","E2:condition"
"tiempo parcial","acordar","prestación"
"tiempo parcial","acordar","prestación de servicios"
"reducción de jornada","acordar","trabajador","E2:person","E2:worker"
"empresa","acordar","trabajo","E1:organization","E1:juridical person","E1:operation","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"empresa","acordar","condiciones de trabajo","E1:organization","E1:juridical person","E1:operation","E2:condition"
"jornada ordinaria","acordar","convenio colectivo"
"jornada ordinaria","acordar","convenio"
"legitimación","acordar","convenio colectivo"
"legitimación","acordar","ámbito","E2:source code"
"legitimación","acordar","conflicto","E2:group dynamics"
"fuerza","acordar","indemnización","E1:physical quantity","E1:vector quantity","E1:contributing factor","E1:ISQ derived quantity","E2:punishment"
"origen","adoptar","suspensión","E1:entity","E2:dispersion","E2:human-made geographic feature","E2:equipment","E2:delay"
"origen","adoptar","periodo","E1:entity","E2:physical quantity"
"acuerdo","adoptar","prevención","E1:agreement","E1:document","E1:relation","E1:occurrence","E2:activity","E2:goal"
"extensión","adoptar","tramitación","E1:muscle movement"
"extensión","adoptar","procedimiento","E1:muscle movement"
"duración","adquirir","condición","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music","E2:state"
"derecho","adquirir","elección","E1:rule","E1:wind","E1:storm","E2:voting","E2:competition","E2:intentional human action","E2:selection"
"derecho","adquirir","condición","E1:rule","E1:wind","E1:storm","E2:state"
"derecho","adquirir","empresa","E1:rule","E1:wind","E1:storm","E2:organization","E2:juridical person","E2:operation"
"personal","adquirir","condición","E2:state"
"personal","adquirir","acuerdo","E2:agreement","E2:document","E2:relation","E2:occurrence"
"familia","adquirir","condición","E1:institution","E1:social group","E1:kindred","E1:group of humans","E1:set","E1:household","E1:economic agent","E1:economic unit","E2:state"
"salario mínimo interprofesional","afectar","cuantía"
"trabajo","afectar","procedimiento","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","afectar","contrato","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"trabajo","afectar","contrato de trabajo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","afectar","empresa","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:organization","E2:juridical person","E2:operation"
"aplicación","afectar","cónyuge","E1:needlework","E1:applied decoration","E1:intentional human action","E2:human"
"salario","afectar","cuantía","E1:consideration","E1:remuneration"
"trabajador","afectar","excedencia","E1:person","E1:worker"
"trabajador","afectar","empleo","E1:person","E1:worker","E2:industry"
"trabajador","afectar","trabajo","E1:person","E1:worker","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"trabajador","afectar","extinción del contrato","E1:person","E1:worker"
"trabajador","afectar","contrato","E1:person","E1:worker","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"trabajador","afectar","contrato de trabajo","E1:person","E1:worker"
"condiciones de trabajo","afectar","empresa","E1:condition","E2:organization","E2:juridical person","E2:operation"
"vigencia","afectar","ámbito","E1:law","E2:source code"
"revisión","afectar","cuantía","E1:change"
"empresa","afectar","excedencia","E1:organization","E1:juridical person","E1:operation"
"empresa","afectar","empleo","E1:organization","E1:juridical person","E1:operation","E2:industry"
"duración","afectar","trabajo","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"duración","afectar","centro de trabajo","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"procedimiento","afectar","trabajo","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"procedimiento","afectar","comité de empresa"
"procedimiento","afectar","centro de trabajo"
"procedimiento","afectar","empresa","E2:organization","E2:juridical person","E2:operation"
"procedimiento","afectar","comité","E2:assembly","E2:group of humans"
"salario mínimo","afectar","cuantía","E1:minimum"
"igualdad","ajustar","ley","E2:principle","E2:legislation","E2:legal transaction","E2:legal act","E2:dimensionless quantity","E2:fineness"
"empresa","ajustar","ausencia","E1:organization","E1:juridical person","E1:operation","E2:class"
"jornada","alcanzar","contrato","E1:day","E1:time interval","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"jornada","alcanzar","contrato de relevo","E1:day","E1:time interval"
"convenio colectivo","alcanzar","periodo de consultas"
"convenio colectivo","alcanzar","periodo","E2:physical quantity"
"contrato","alcanzar","duración","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:physical quantity","E2:scalar quantity","E2:measure","E2:ISQ base quantity","E2:duration","E2:aspect of music"
"contrato","alcanzar","empresario","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:professional"
"salario","alcanzar","contrato","E1:consideration","E1:remuneration","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"salario","alcanzar","contrato de relevo","E1:consideration","E1:remuneration"
"contrato de relevo","alcanzar","duración","E2:physical quantity","E2:scalar quantity","E2:measure","E2:ISQ base quantity","E2:duration","E2:aspect of music"
"comisión","alcanzar","acuerdo","E1:order","E1:committee","E1:remuneration","E2:agreement","E2:document","E2:relation","E2:occurrence"
"trabajador","alcanzar","edad","E1:person","E1:worker","E2:geochronological unit","E2:historical period","E2:time interval"
"trabajador","alcanzar","edad de jubilación","E1:person","E1:worker","E2:age of a person"
"colectivo","alcanzar","periodo de consultas","E1:organization","E1:group of humans"
"colectivo","alcanzar","periodo","E1:organization","E1:group of humans","E2:physical quantity"
"acuerdo","alcanzar","periodo de consultas","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","alcanzar","periodo","E1:agreement","E1:document","E1:relation","E1:occurrence","E2:physical quantity"
"convenio","alcanzar","periodo de consultas"
"convenio","alcanzar","periodo","E2:physical quantity"
"vigencia","aplicar","ámbito","E1:law","E2:source code"
"usos y costumbres","aplicar","defecto","E2:condition","E2:difference"
"autorizar","aprobar","texto refundido"
"jornada","asegurar","protección","E1:day","E1:time interval","E2:prevention"
"jornada completa","asegurar","protección","E2:prevention"
"representante","asistir","votación","E1:profession"
"empresario","asistir","votación","E1:professional"
"operación","asumir","riesgo","E1:goods","E1:organizational unit","E1:economic agent","E1:economic unit","E1:change","E1:process","E2:potential","E2:uncertainty"
"operación","asumir","ventura","E1:goods","E1:organizational unit","E1:economic agent","E1:economic unit","E1:change","E1:process"
"persona","atenuar","función","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd","E2:binary relation","E2:multivalued function","E2:partial function","E2:division of labour","E2:function","E2:function","E2:use","E2:activity"
"contratación","atribuir","ley","E2:principle","E2:legislation","E2:legal transaction","E2:legal act","E2:dimensionless quantity","E2:fineness"
"contratación","atribuir","empresa","E2:organization","E2:juridical person","E2:operation"
"perjuicio","atribuir","jurisdicción","E2:rule","E2:administrative territorial entity"
"perjuicio","atribuir","jurisdicción social"
"ley","calcular","servicio","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness","E2:computer program","E2:software component","E2:spatio-temporal entity"
"trabajo","celebrar","prestación","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","tiempo parcial","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","prestación de servicios","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","elección","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:voting","E2:competition","E2:intentional human action","E2:selection"
"trabajo","celebrar","computar","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"contrato","celebrar","jornada","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:day","E2:time interval"
"contrato","celebrar","jornada completa","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","tiempo parcial","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","jubilación parcial","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","jubilación","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:termination of employment","E2:occurrence"
"contrato","celebrar","duración","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:physical quantity","E2:scalar quantity","E2:measure","E2:ISQ base quantity","E2:duration","E2:aspect of music"
"contrato","celebrar","empresa","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:organization","E2:juridical person","E2:operation"
"contrato de trabajo","celebrar","tiempo parcial"
"aprendizaje","celebrar","discapacidad","E1:cognition","E1:learning or memory","E2:property"
"contrato de relevo","celebrar","jubilación parcial"
"contrato de relevo","celebrar","jubilación","E2:termination of employment","E2:occurrence"
"contrato de relevo","celebrar","duración","E2:physical quantity","E2:scalar quantity","E2:measure","E2:ISQ base quantity","E2:duration","E2:aspect of music"
"contrato de relevo","celebrar","jornada","E2:day","E2:time interval"
"contrato de relevo","celebrar","empresa","E2:organization","E2:juridical person","E2:operation"
"duración del contrato","celebrar","jubilación parcial"
"duración del contrato","celebrar","jubilación","E2:termination of employment","E2:occurrence"
"duración del contrato","celebrar","empresa","E2:organization","E2:juridical person","E2:operation"
"formación","celebrar","discapacidad","E1:lithostratigraphic unit","E1:process","E2:property"
"centro de trabajo","celebrar","elección","E2:voting","E2:competition","E2:intentional human action","E2:selection"
"centro de trabajo","celebrar","computar"
"empresa","celebrar","duración","E1:organization","E1:juridical person","E1:operation","E2:physical quantity","E2:scalar quantity","E2:measure","E2:ISQ base quantity","E2:duration","E2:aspect of music"
"empresa","celebrar","término","E1:organization","E1:juridical person","E1:operation","E2:concept","E2:lexical item"
"duración","celebrar","jubilación parcial","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"duración","celebrar","jubilación","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music","E2:termination of employment","E2:occurrence"
"duración","celebrar","empresa","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music","E2:organization","E2:juridical person","E2:operation"
"exigencia","celebrar","jornada","E2:day","E2:time interval"
"exigencia","celebrar","jornada completa"
"actividad laboral","compartir","trabajo","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"actividad laboral","compartir","centro de trabajo"
"empresa","compartir","centro de trabajo","E1:organization","E1:juridical person","E1:operation"
"contratista","compartir","trabajo","E1:legal person","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"contratista","compartir","centro de trabajo","E1:legal person"
"computar","compensar","descanso","E2:physiological condition"
"riesgos","comportar","seguridad","E2:condition","E2:action","E2:condition","E2:practice","E2:social science","E2:human science"
"función","comportar","seguridad","E1:binary relation","E1:multivalued function","E1:partial function","E1:division of labour","E1:function","E1:function","E1:use","E1:activity","E2:condition","E2:action","E2:condition","E2:practice","E2:social science","E2:human science"
"intimidad","comprender","protección","E1:interpersonal relationship","E2:prevention"
"dignidad","comprender","origen","E2:entity"
"dignidad","comprender","acoso"
"dignidad","comprender","protección","E2:prevention"
"dignidad","comprender","origen racial"
"procedimiento","comprobar","centro de trabajo"
"procedimiento","comprobar","empresa","E2:organization","E2:juridical person","E2:operation"
"trabajo","computar","jornada","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:day","E2:time interval"
"trabajo","computar","cesión","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"antigüedad","computar","cesión","E1:collectible"
"término","computar","periodo","E1:concept","E1:lexical item","E2:physical quantity"
"trabajo","comunicar","autoridad laboral","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","comunicar","autoridad","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:power","E2:rights","E2:power"
"extinción del contrato","comunicar","denuncia","E2:denunciation","E2:accusation","E2:intentional human action"
"contrato","comunicar","denuncia","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:denunciation","E2:accusation","E2:intentional human action"
"dirección","comunicar","periodo de consultas","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system"
"dirección","comunicar","periodo","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system","E2:physical quantity"
"condiciones de trabajo","comunicar","autoridad laboral","E1:condition"
"condiciones de trabajo","comunicar","autoridad","E1:condition","E2:power","E2:rights","E2:power"
"mandato","comunicar","oficina pública","E1:legal instrument"
"mandato","comunicar","autoridad laboral","E1:legal instrument"
"mandato","comunicar","autoridad","E1:legal instrument","E2:power","E2:rights","E2:power"
"periodo de consultas","comunicar","autoridad laboral"
"periodo de consultas","comunicar","autoridad","E2:power","E2:rights","E2:power"
"empresario","comunicar","oficina pública","E1:professional"
"empresario","comunicar","oficina pública de empleo","E1:professional"
"empresario","comunicar","empleo","E1:professional","E2:industry"
"empresario","comunicar","autoridad laboral","E1:professional"
"empresario","comunicar","autoridad","E1:professional","E2:power","E2:rights","E2:power"
"autoridad laboral","comunicar","prestación"
"autoridad","comunicar","prestación","E1:power","E1:rights","E1:power"
"empresa","comunicar","aceptación","E1:organization","E1:juridical person","E1:operation","E2:emotional process"
"empresa","comunicar","periodo de consultas","E1:organization","E1:juridical person","E1:operation"
"empresa","comunicar","periodo","E1:organization","E1:juridical person","E1:operation","E2:physical quantity"
"periodo","comunicar","autoridad laboral","E1:physical quantity"
"periodo","comunicar","autoridad","E1:physical quantity","E2:power","E2:rights","E2:power"
"acuerdo","comunicar","autoridad laboral","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","comunicar","autoridad","E1:agreement","E1:document","E1:relation","E1:occurrence","E2:power","E2:rights","E2:power"
"acuerdo","comunicar","empresa","E1:agreement","E1:document","E1:relation","E1:occurrence","E2:organization","E2:juridical person","E2:operation"
"acuerdo","comunicar","empresario","E1:agreement","E1:document","E1:relation","E1:occurrence","E2:professional"
"persona","comunicar","empresa","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd","E2:organization","E2:juridical person","E2:operation"
"sistema educativo","concertar","contrato","E1:education","E1:social system","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"empleo","concertar","contrato","E1:industry","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"empresa","concurrir","elección","E1:organization","E1:juridical person","E1:operation","E2:voting","E2:competition","E2:intentional human action","E2:selection"
"trabajador","conservar","derecho","E1:person","E1:worker","E2:rule","E2:wind","E2:storm"
"excedencia","conservar","derecho","E2:rule","E2:wind","E2:storm"
"empresario","conservar","jornada","E1:professional","E2:day","E2:time interval"
"empresa","conservar","precepto","E1:organization","E1:juridical person","E1:operation"
"despido","considerar","procedente"
"despido","considerar","incumplimiento"
"trabajo","considerar","centro de trabajo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"aplicación","considerar","trabajador","E1:needlework","E1:applied decoration","E1:intentional human action","E2:person","E2:worker"
"descanso","considerar","trabajo","E1:physiological condition","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"descanso","considerar","trabajo efectivo","E1:physiological condition"
"trabajador","considerar","jornada","E1:person","E1:worker","E2:day","E2:time interval"
"ley","considerar","trabajo","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"ley","considerar","organización","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness","E2:group of humans","E2:agent","E2:agent","E2:function","E2:engineering process"
"ley","considerar","centro de trabajo","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness"
"ley","considerar","unidad productiva","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness"
"ley","considerar","trabajo nocturno","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness"
"ley","considerar","reducción de jornada","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness"
"formación","considerar","trabajo","E1:lithostratigraphic unit","E1:process","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"formación","considerar","trabajo efectivo","E1:lithostratigraphic unit","E1:process"
"formación","considerar","empresario","E1:lithostratigraphic unit","E1:process","E2:professional"
"periodo","considerar","trabajo","E1:physical quantity","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"periodo","considerar","trabajo efectivo","E1:physical quantity"
"persona","considerar","jornada","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd","E2:day","E2:time interval"
"persona","considerar","reducción de jornada","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd"
"colectivo","constar","jornada","E1:organization","E1:group of humans","E2:day","E2:time interval"
"colectivo","constar","jornada laboral","E1:organization","E1:group of humans"
"trabajo","constatar","autoridad laboral","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","constatar","autoridad","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:power","E2:rights","E2:power"
"autoridad laboral","constatar","fuerza","E2:physical quantity","E2:vector quantity","E2:contributing factor","E2:ISQ derived quantity"
"autoridad","constatar","fuerza","E1:power","E1:rights","E1:power","E2:physical quantity","E2:vector quantity","E2:contributing factor","E2:ISQ derived quantity"
"jornada","constituir","derecho","E1:day","E1:time interval","E2:rule","E2:wind","E2:storm"
"contrato","constituir","abuso","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:social issue","E2:human behaviour","E2:health risk"
"contrato","constituir","derecho","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:rule","E2:wind","E2:storm"
"comisión","constituir","acuerdo","E1:order","E1:committee","E1:remuneration","E2:agreement","E2:document","E2:relation","E2:occurrence"
"trabajador","constituir","sancionable","E1:person","E1:worker"
"trabajador","constituir","conducta","E1:person","E1:worker"
"reducción de jornada","constituir","derecho","E2:rule","E2:wind","E2:storm"
"duración","constituir","derecho","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music","E2:rule","E2:wind","E2:storm"
"periodo","constituir","derecho","E1:physical quantity","E2:rule","E2:wind","E2:storm"
"comité de empresa","consultar","empresario","E2:professional"
"empresa","consultar","empresario","E1:organization","E1:juridical person","E1:operation","E2:professional"
"comité","consultar","empresario","E1:assembly","E1:group of humans","E2:professional"
"derecho","consultar","empresario","E1:rule","E1:wind","E1:storm","E2:professional"
"derecho","consultar","empleo","E1:rule","E1:wind","E1:storm","E2:industry"
"derecho","consultar","empresa","E1:rule","E1:wind","E1:storm","E2:organization","E2:juridical person","E2:operation"
"derecho","consultar","adopción","E1:rule","E1:wind","E1:storm","E2:procedure"
"jornada","contar","voto","E1:day","E1:time interval","E2:group decision-making","E2:event","E2:legal act","E2:selection","E2:oath","E2:choice"
"trabajo","contar","trabajador","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:person","E2:worker"
"trabajo","contar","principio","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:axiom","E2:rule","E2:structure"
"trabajo","contar","legislación laboral","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","contar","legislación","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:legislative act"
"trabajador","contar","representante","E1:person","E1:worker","E2:profession"
"trabajador","contar","representante legal","E1:person","E1:worker"
"servicio","contar","dirección","E1:computer program","E1:software component","E1:spatio-temporal entity","E2:property","E2:orientation","E2:management cybernetics","E2:mechanical system"
"servicio","contar","organización","E1:computer program","E1:software component","E1:spatio-temporal entity","E2:group of humans","E2:agent","E2:agent","E2:function","E2:engineering process"
"servicio","contar","ámbito","E1:computer program","E1:software component","E1:spatio-temporal entity","E2:source code"
"procedimiento","contar","comisión","E2:order","E2:committee","E2:remuneration"
"intimidad","contar","representante","E1:interpersonal relationship","E2:profession"
"intimidad","contar","representante legal","E1:interpersonal relationship"
"anticipos","contar","trabajo","E2:energy","E2:physical quantity","E2:energy transfer","E2:work","E2:process","E2:activity"
"dignidad","contar","representante","E2:profession"
"dignidad","contar","representante legal"
"jornada laboral","contar","voto","E2:group decision-making","E2:event","E2:legal act","E2:selection","E2:oath","E2:choice"
"salarial","contar","salario","E2:consideration","E2:remuneration"
"contrato","contener","datos","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:data"
"legalidad","contener","datos","E2:data"
"derecho","contener","datos","E1:rule","E1:wind","E1:storm","E2:data"
"contrato","continuar","empresa","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:organization","E2:juridical person","E2:operation"
"contrato","continuar","periodo","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract","E2:physical quantity"
"contrato","continuar","prestación","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"trabajador","continuar","empresa","E1:person","E1:worker","E2:organization","E2:juridical person","E2:operation"
"trabajador","continuar","periodo","E1:person","E1:worker","E2:physical quantity"
"trabajador","continuar","contrato","E1:person","E1:worker","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"trabajador","continuar","término","E1:person","E1:worker","E2:concept","E2:lexical item"
"trabajador","continuar","contrato de relevo","E1:person","E1:worker"
"jubilado","continuar","contrato","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"jubilado","continuar","contrato de relevo"
"jubilado","continuar","empresa","E2:organization","E2:juridical person","E2:operation"
"servicio","continuar","prestación","E1:computer program","E1:software component","E1:spatio-temporal entity"
"edad","continuar","contrato","E1:geochronological unit","E1:historical period","E1:time interval","E2:accord","E2:legal transaction","E2:agreement","E2:intellectual work","E2:contract"
"edad","continuar","contrato de relevo","E1:geochronological unit","E1:historical period","E1:time interval"
"edad","continuar","empresa","E1:geochronological unit","E1:historical period","E1:time interval","E2:organization","E2:juridical person","E2:operation"
"término","continuar","empresa","E1:concept","E1:lexical item","E2:organization","E2:juridical person","E2:operation"
"objeto del contrato","continuar","prestación"
"denuncia","continuar","prestación","E1:denunciation","E1:accusation","E1:intentional human action"
"trabajo","contratar","servicio","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity","E2:computer program","E2:software component","E2:spatio-temporal entity"
