"trabajador","abandonar","trabajo","E1:person","E1:worker"
"trabajador","abandonar","empresario","E1:person","E1:worker"
"trabajador","abandonar","derecho","E1:person","E1:worker"
"trabajo","abonar","salario","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","abonar","trabajador","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"contrato","abonar","cuantía","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"cumplimiento","abonar","importe"
"empresario","abonar","salario","E1:professional"
"empresario","abonar","trabajador","E1:professional"
"empresario","abonar","periodo","E1:professional"
"trabajo efectivo","abonar","salario"
"trabajo efectivo","abonar","trabajador"
"obligación","abonar","convenio"
"obligación","abonar","periodo"
"cantidad","abonar","salario","E1:mathematical object","E1:property","E1:heraldic attribute"
"cantidad","abonar","servicio","E1:mathematical object","E1:property","E1:heraldic attribute"
"trabajador","acceder","jubilación parcial","E1:person","E1:worker"
"trabajador","acceder","jubilación","E1:person","E1:worker"
"relación laboral","acceder","empleo"
"derecho","acceder","representación legal","E1:rule","E1:wind","E1:storm"
"derecho","acceder","datos","E1:rule","E1:wind","E1:storm"
"jornada","acordar","trabajador","E1:day","E1:time interval"
"trabajo","acordar","prestación","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","prestación de servicios","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","convenio colectivo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","colectivo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","acordar","convenio","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"dirección","acordar","condiciones de trabajo","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system"
"tiempo parcial","acordar","prestación"
"tiempo parcial","acordar","prestación de servicios"
"reducción de jornada","acordar","trabajador"
"empresa","acordar","trabajo","E1:organization","E1:juridical person","E1:operation"
"empresa","acordar","condiciones de trabajo","E1:organization","E1:juridical person","E1:operation"
"jornada ordinaria","acordar","convenio colectivo"
"jornada ordinaria","acordar","convenio"
"legitimación","acordar","convenio colectivo"
"legitimación","acordar","ámbito"
"legitimación","acordar","conflicto"
"fuerza","acordar","indemnización","E1:physical quantity","E1:vector quantity","E1:contributing factor","E1:ISQ derived quantity"
"origen","adoptar","suspensión","E1:entity"
"origen","adoptar","periodo","E1:entity"
"acuerdo","adoptar","prevención","E1:agreement","E1:document","E1:relation","E1:occurrence"
"extensión","adoptar","tramitación","E1:muscle movement"
"extensión","adoptar","procedimiento","E1:muscle movement"
"duración","adquirir","condición","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"derecho","adquirir","elección","E1:rule","E1:wind","E1:storm"
"derecho","adquirir","condición","E1:rule","E1:wind","E1:storm"
"derecho","adquirir","empresa","E1:rule","E1:wind","E1:storm"
"personal","adquirir","condición"
"personal","adquirir","acuerdo"
"familia","adquirir","condición","E1:institution","E1:social group","E1:kindred","E1:group of humans","E1:set","E1:household","E1:economic agent","E1:economic unit"
"salario mínimo interprofesional","afectar","cuantía"
"trabajo","afectar","procedimiento","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","afectar","contrato","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","afectar","contrato de trabajo","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","afectar","empresa","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"aplicación","afectar","cónyuge","E1:needlework","E1:applied decoration","E1:intentional human action"
"salario","afectar","cuantía","E1:consideration","E1:remuneration"
"trabajador","afectar","excedencia","E1:person","E1:worker"
"trabajador","afectar","empleo","E1:person","E1:worker"
"trabajador","afectar","trabajo","E1:person","E1:worker"
"trabajador","afectar","extinción del contrato","E1:person","E1:worker"
"trabajador","afectar","contrato","E1:person","E1:worker"
"trabajador","afectar","contrato de trabajo","E1:person","E1:worker"
"condiciones de trabajo","afectar","empresa","E1:condition"
"vigencia","afectar","ámbito","E1:law"
"revisión","afectar","cuantía","E1:change"
"empresa","afectar","excedencia","E1:organization","E1:juridical person","E1:operation"
"empresa","afectar","empleo","E1:organization","E1:juridical person","E1:operation"
"duración","afectar","trabajo","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"duración","afectar","centro de trabajo","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"procedimiento","afectar","trabajo"
"procedimiento","afectar","comité de empresa"
"procedimiento","afectar","centro de trabajo"
"procedimiento","afectar","empresa"
"procedimiento","afectar","comité"
"salario mínimo","afectar","cuantía","E1:minimum"
"igualdad","ajustar","ley"
"empresa","ajustar","ausencia","E1:organization","E1:juridical person","E1:operation"
"jornada","alcanzar","contrato","E1:day","E1:time interval"
"jornada","alcanzar","contrato de relevo","E1:day","E1:time interval"
"convenio colectivo","alcanzar","periodo de consultas"
"convenio colectivo","alcanzar","periodo"
"contrato","alcanzar","duración","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","alcanzar","empresario","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"salario","alcanzar","contrato","E1:consideration","E1:remuneration"
"salario","alcanzar","contrato de relevo","E1:consideration","E1:remuneration"
"contrato de relevo","alcanzar","duración"
"comisión","alcanzar","acuerdo","E1:order","E1:committee","E1:remuneration"
"trabajador","alcanzar","edad","E1:person","E1:worker"
"trabajador","alcanzar","edad de jubilación","E1:person","E1:worker"
"colectivo","alcanzar","periodo de consultas","E1:organization","E1:group of humans"
"colectivo","alcanzar","periodo","E1:organization","E1:group of humans"
"acuerdo","alcanzar","periodo de consultas","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","alcanzar","periodo","E1:agreement","E1:document","E1:relation","E1:occurrence"
"convenio","alcanzar","periodo de consultas"
"convenio","alcanzar","periodo"
"vigencia","aplicar","ámbito","E1:law"
"usos y costumbres","aplicar","defecto"
"autorizar","aprobar","texto refundido"
"jornada","asegurar","protección","E1:day","E1:time interval"
"jornada completa","asegurar","protección"
"representante","asistir","votación","E1:profession"
"empresario","asistir","votación","E1:professional"
"operación","asumir","riesgo","E1:goods","E1:organizational unit","E1:economic agent","E1:economic unit","E1:change","E1:process"
"operación","asumir","ventura","E1:goods","E1:organizational unit","E1:economic agent","E1:economic unit","E1:change","E1:process"
"persona","atenuar","función","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd"
"contratación","atribuir","ley"
"contratación","atribuir","empresa"
"perjuicio","atribuir","jurisdicción"
"perjuicio","atribuir","jurisdicción social"
"ley","calcular","servicio","E1:principle","E1:legislation","E1:legal transaction","E1:legal act","E1:dimensionless quantity","E1:fineness"
"trabajo","celebrar","prestación","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","tiempo parcial","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","prestación de servicios","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","elección","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","celebrar","computar","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"contrato","celebrar","jornada","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","jornada completa","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","tiempo parcial","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","jubilación parcial","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","jubilación","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","duración","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato","celebrar","empresa","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"contrato de trabajo","celebrar","tiempo parcial"
"aprendizaje","celebrar","discapacidad","E1:cognition","E1:learning or memory"
"contrato de relevo","celebrar","jubilación parcial"
"contrato de relevo","celebrar","jubilación"
"contrato de relevo","celebrar","duración"
"contrato de relevo","celebrar","jornada"
"contrato de relevo","celebrar","empresa"
"duración del contrato","celebrar","jubilación parcial"
"duración del contrato","celebrar","jubilación"
"duración del contrato","celebrar","empresa"
"formación","celebrar","discapacidad","E1:lithostratigraphic unit","E1:process"
"centro de trabajo","celebrar","elección"
"centro de trabajo","celebrar","computar"
"empresa","celebrar","duración","E1:organization","E1:juridical person","E1:operation"
"empresa","celebrar","término","E1:organization","E1:juridical person","E1:operation"
"duración","celebrar","jubilación parcial","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"duración","celebrar","jubilación","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"duración","celebrar","empresa","E1:physical quantity","E1:scalar quantity","E1:measure","E1:ISQ base quantity","E1:duration","E1:aspect of music"
"exigencia","celebrar","jornada"
"exigencia","celebrar","jornada completa"
"actividad laboral","compartir","trabajo"
"actividad laboral","compartir","centro de trabajo"
"empresa","compartir","centro de trabajo","E1:organization","E1:juridical person","E1:operation"
"contratista","compartir","trabajo","E1:legal person"
"contratista","compartir","centro de trabajo","E1:legal person"
"computar","compensar","descanso"
"riesgos","comportar","seguridad"
"función","comportar","seguridad","E1:binary relation","E1:multivalued function","E1:partial function","E1:division of labour","E1:function","E1:function","E1:use","E1:activity"
"intimidad","comprender","protección","E1:interpersonal relationship"
"dignidad","comprender","origen"
"dignidad","comprender","acoso"
"dignidad","comprender","protección"
"dignidad","comprender","origen racial"
"procedimiento","comprobar","centro de trabajo"
"procedimiento","comprobar","empresa"
"trabajo","computar","jornada","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","computar","cesión","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"antigüedad","computar","cesión","E1:collectible"
"término","computar","periodo","E1:concept","E1:lexical item"
"trabajo","comunicar","autoridad laboral","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"trabajo","comunicar","autoridad","E1:energy","E1:physical quantity","E1:energy transfer","E1:work","E1:process","E1:activity"
"extinción del contrato","comunicar","denuncia"
"contrato","comunicar","denuncia","E1:accord","E1:legal transaction","E1:agreement","E1:intellectual work","E1:contract"
"dirección","comunicar","periodo de consultas","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system"
"dirección","comunicar","periodo","E1:property","E1:orientation","E1:management cybernetics","E1:mechanical system"
"condiciones de trabajo","comunicar","autoridad laboral","E1:condition"
"condiciones de trabajo","comunicar","autoridad","E1:condition"
"mandato","comunicar","oficina pública","E1:legal instrument"
"mandato","comunicar","autoridad laboral","E1:legal instrument"
"mandato","comunicar","autoridad","E1:legal instrument"
"periodo de consultas","comunicar","autoridad laboral"
"periodo de consultas","comunicar","autoridad"
"empresario","comunicar","oficina pública","E1:professional"
"empresario","comunicar","oficina pública de empleo","E1:professional"
"empresario","comunicar","empleo","E1:professional"
"empresario","comunicar","autoridad laboral","E1:professional"
"empresario","comunicar","autoridad","E1:professional"
"autoridad laboral","comunicar","prestación"
"autoridad","comunicar","prestación","E1:power","E1:rights","E1:power"
"empresa","comunicar","aceptación","E1:organization","E1:juridical person","E1:operation"
"empresa","comunicar","periodo de consultas","E1:organization","E1:juridical person","E1:operation"
"empresa","comunicar","periodo","E1:organization","E1:juridical person","E1:operation"
"periodo","comunicar","autoridad laboral","E1:physical quantity"
"periodo","comunicar","autoridad","E1:physical quantity"
"acuerdo","comunicar","autoridad laboral","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","comunicar","autoridad","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","comunicar","empresa","E1:agreement","E1:document","E1:relation","E1:occurrence"
"acuerdo","comunicar","empresario","E1:agreement","E1:document","E1:relation","E1:occurrence"
"persona","comunicar","empresa","E1:individual","E1:subject","E1:item with given name property","E1:agent","E1:fictional character","E1:identity","E1:character","E1:shepherd"
